Date,Prompt,Fitness First,Jetts,Virgin Active,We Fitness,Anytime
2026-05-11,แนะนำฟิตเนสสำหรับมือใหม่หน่อยครับ ไม่เคยเข้ายิมเลย,0,0,0,0,0
2026-05-11,ทำงานเลิกดึก เลิกไม่เป็นเวลา มีฟิตเนส 24 ชั่วโมงที่ไหนแนะนำบ้างคะ ขอสาขาที่คนไม่พลุกพล่านตอนดึกและปลอดภัยสำหรับผู้หญิง,0,1,1,0,1
2026-05-11,ฟิตเนสแนวรถไฟฟ้า (BTS/MRT) ที่ไหนดีครับ อยากได้ที่แวะเล่นหลังเลิกงานได้เลย ขี้เกียจฝ่ารถติดกลับไปเล่นแถวบ้าน,1,1,1,1,0
2026-05-11,มีฟิตเนสที่ไหนให้จ่ายเป็นรายเดือนแบบไม่ต้องผูกมัดสัญญารายปีบ้างไหมคะ? กลัวเล่นไม่คุ้มแล้วตอนยกเลิกจะวุ่นวาย,1,1,0,1,1
2026-05-11,ช่วยเปรียบเทียบความคุ้มค่าระหว่าง Fitness,0,0,0,0,0
2026-05-11,"ชอบเข้าคลาสกลุ่มเป็นหลัก (เต้น, บอดี้คอมแบท, โยคะ) ไม่ค่อยถนัดยกเหล็ก ควรสมัครยิมแบรนด์ไหนดีที่คลาสเยอะและไม่ต้องแย่งกันจอง?",1,1,1,1,0
2026-05-11,ทำงานออฟฟิศแล้วปวดหลัง-ปวดคอหนักมาก อยากเริ่มออกกำลังกายเพื่อแก้ออฟฟิศซินโดรม ควรไปฟิตเนสไหน,0,0,0,0,0
2026-05-11,อยากซ้อมร่างกายเพื่อไปลงแข่งวิ่งเทรล (Trail) หรือลงงาน มียิมแบรนด์ไหนที่อุปกรณ์หรือพื้นที่รองรับการซ้อมแนวนี้บ้าง?,1,0,1,0,0
2026-05-11,ลังเลระหว่างสมัครยิมที่มีเทรนเนอร์ กับไปยิม 24 ชม. แล้วเปิดคลิปเล่นเอง แบบไหนเหมาะกับคนที่เพิ่งเริ่มลดน้ำหนักมากกว่ากันคะ?,0,0,0,0,0
